Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,419;1,769;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,778;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,786;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,794;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,815;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,832;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,853;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,866;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,874;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,883;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,895;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,895;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,904;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,908;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,912;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,912;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,916;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,916;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,92;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,929;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,933;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,942;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,946;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,95;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,959;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,963;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,967;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,971;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,98;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,98;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,984;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,988;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;1,996;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;2,005;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;2,009;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;2,017;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:26
1;2;0;;0,419;2,026;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,047;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,059;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,072;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,084;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,097;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,11;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,118;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,126;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,135;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,147;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,152;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,16;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,164;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,168;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,177;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,181;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,185;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,193;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,202;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,21;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,218;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,223;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,235;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,24;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,244;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,252;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,256;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,26;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,269;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,277;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,286;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,29;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,294;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,302;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,306;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,306;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,311;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,315;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:27
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,319;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,323;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,323;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,323;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,323;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,336;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,336;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,348;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,353;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,357;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,365;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,373;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,39;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,403;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,411;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,424;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,432;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,445;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,457;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,466;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,495;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,524;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,562;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,604;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,617;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,634;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,659;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,663;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,671;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,671;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,671;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,676;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,676;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,676;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,684;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,696;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,705;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,722;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,738;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,755;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,768;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,776;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,793;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,818;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,834;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,847;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,855;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:28
1;2;0;;0,419;2,864;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,868;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,872;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,876;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,885;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,893;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,897;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,897;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:29
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,901;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,897;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,893;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,885;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,872;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,855;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,843;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,826;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,78;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,763;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,742;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,73;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,722;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,705;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,697;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,672;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,651;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,634;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,613;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,601;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,588;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,576;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,567;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,551;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,534;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,522;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,509;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,501;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,488;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,471;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,459;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,442;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,43;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,426;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,417;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,409;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,4;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,392;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,388;270;-0,266;3,089;0;False;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,375;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,367;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
1;2;0;;0,419;2,359;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:30
