Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,217;1,984;270;0,501;2,676;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,741;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,808;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,874;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,947;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;2,988;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,019;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:42
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43
1;2;0;;0,217;1,984;270;0,501;3,037;90;True;0;0;0,000;24-04-2020 09:41:43

